"NOMEDEP";"DE";"MUN";"DISTR";"COD_ESC";"NOMESC";"SITUACAO";"TIPOESC";"ENDESC";"NUMESC";"COMPLEND";"CEP";"BAIESC";"ZONA";"DS_LONGITUDE";"DS_LATITUDE";"CODVINC";"ID_ESCOLA"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JARAGUA";"115";"FRANCISCO FARIA NETO PROFESSOR";"Ativa";"EE";"SILVERIO DE CASTRO SOUSA";"102";"RUA";"2982000";"JARDIM SYDNEY";"URBANA";"-4,671,620,178";"-2,345,070,076";"";"11"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JAGUARA";"127";"JOSE ALTENFELDER SILVA PROFESSOR";"Ativa";"EE";"CARLOS ALBERTO VANZOLINI";"397";"RUA";"5103060";"VILA DOS REMEDIOS";"URBANA";"-4,675,196,764";"-2,351,357,366";"";"12"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"139";"MARIANO DE OLIVEIRA PROFESSOR";"Ativa";"EE";"RUA ALMIRANTE ISAIAS DE NORONHA";"13";"RUA";"2919100";"VILA PEREIRA BARRETO";"URBANA";"-4,671,562,958";"-2,349,102,974";"";"13"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"140";"SILVIO XAVIER ANTUNES PROFESSOR";"Ativa";"EE";"JOSE DA SILVA MARTHA";"150";"RUA";"2913100";"PIQUERI";"URBANA";"-4,671,319,962";"-2,350,185,966";"";"14"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"SAO DOMINGOS";"152";"OCTAVIO MONTEIRO DE CASTRO PROFESSOR";"Ativa";"EE";"ITAQUIRAI";"1";"PRACA";"5132110";"VILA MANGALOT";"URBANA";"-4,674,431,992";"-2,350,489,998";"";"15"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JAGUARA";"164";"PIO TELLES PEIXOTO PROFESSOR";"Ativa";"EE";"ARTUR ORLANDO";"985";"RUA";"5118000";"VILA JAGUARA";"URBANA";"-4,674,881,744";"-2,351,172,829";"";"16"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"SAO DOMINGOS";"176";"ZENAIDE VILALVA DE ARAUJO PROFESSORA";"Ativa";"EE";"BELO JARDIM";"674";"RUA";"5159200";"JARDIM MUTINGA";"URBANA";"-467,517,443";"-234,858,315";"";"17"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JAGUARA";"188";"ANTONIO CANDIDO CORREA GUIMARAES FILHO PROFESSOR";"Ativa";"EE";"MUTINGA";"5071";"AVENIDA";"5110000";"JARDIM SANTO ELIAS";"URBANA";"-4,675,820,923";"-2,350,484,085";"";"18"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"197";"AGENOR COUTO DE MAGALHAES DOUTOR";"Ativa";"EE";"GUILHERME MANKEL";"99";"AVENIDA";"5176000";"VILA CLARICE";"URBANA";"-4,674,649,811";"-2,347,100,067";"";"19"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"206";"ALIPIO DE BARROS PROFESSOR";"Ativa";"EE";"AVENIDA COMENDADOR FEIZ ZARZUR";"SN";"AVENIDA";"2942000";"JARDIM CIDADE PIRITUBA";"URBANA";"-467,188";"-234,796";"";"20"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"SAO DOMINGOS";"218";"ANTONIO FRANCISCO REDONDO PROFESSOR";"Ativa";"EE";"EVANDRO DANTON FERREIRA GANDRA";"148";"RUA";"5131100";"VILA MANGALOT";"URBANA";"-4,674,206,161";"-2,349,681,091";"";"21"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"224";"CANDIDO GONCALVES GOMIDE PROFESSOR";"Ativa";"EE";"AVELINO ZANETTI";"50";"RUA";"2945100";"JARDIM CIDADE PIRITUBA";"URBANA";"-4,672,731,018";"-2,348,432,922";"";"22"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"231";"CHIQUINHA RODRIGUES";"Ativa";"EE";"CAIAPE";"SN";"RUA";"2867000";"VILA PENTEADO";"URBANA";"-4,668,355,179";"-2,347,125,053";"";"23"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JARAGUA";"243";"ISABEL VIEIRA DE SERPA E PAIVA PROFESSORA";"Ativa";"EE";"JERIMANDUBA";"561";"AVENIDA";"5181000";"JARAGUA";"URBANA";"-4,674,621,559";"-234,551,737";"";"24"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"255";"CLODOMIRO CARNEIRO";"Ativa";"EE";"MANOEL DE SOUZA AZEVEDO";"364";"RUA";"2809040";"SITIO MORRO GRANDE";"URBANA";"-4,670,299,911";"-2,347,159,958";"";"25"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"267";"ERMANO MARCHETTI";"Ativa";"EE";"PEDRO MARIGLIANI";"192";"RUA";"5141010";"CHACARA INGLESA";"URBANA";"-46,729,599";"-2,349,329,948";"";"26"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"279";"GALDINO LOPES CHAGAS PROFESSOR";"Ativa";"EE";"SABAO";"1547";"ESTRADA";"2806000";"JARDIM MARISTELA";"URBANA";"-4,669,749,832";"-2,346,829,987";"";"27"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"JARAGUA";"280";"HUMBERTO DE SOUZA MELLO GENERAL";"Ativa";"EE";"AVENIDA DEPUTADO CANTIDIO SAMPAIO";"6803";"AVENIDA";"2860001";"PARADA DE TAIPAS";"URBANA";"-46,717,659";"-2,343,593,025";"";"28"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"BRASILANDIA";"292";"DALILA DE ANDRADE COSTA PROFESSORA";"Ativa";"EE";"ARROIO DO MEIO";"SN";"RUA";"2878120";"JARDIM VISTA ALEGRE";"URBANA";"-4,668,560,028";"-234,538,002";"";"29"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"309";"BENEDITO TOLOSA PROFESSOR";"Ativa";"EE";"PRACA DIRCEU DE LIMA";"617";"PRACA";"2515050";"CASA VERDE";"URBANA";"-4,665,769,958";"-2,351,063,919";"";"30"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"310";"ARY BARROSO";"Ativa";"EE";"RUA SANTA EUDOXIA";"630";"RUA";"2533010";"PARQUE PERUCHE";"URBANA";"-466,555,318";"-234,978,625";"";"31"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"322";"PEDRO MONTEIRO DO AMARAL CAPITAO";"Ativa";"EE";"RUA NURSIA";"412";"RUA";"2524020";"JARDIM SAO BENTO";"URBANA";"-4,665,063,095";"-2,350,268,936";"";"32"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"334";"MANUEL DA NOBREGA PADRE";"Ativa";"EE";"RUA SANTA PRISCA";"122";"RUA";"2518010";"JARDIM LARANJEIRAS";"URBANA";"-4,666,328,812";"-2,350,877,953";"";"33"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"346";"MANOEL DA NOBREGA PADRE";"Ativa";"EE";"ITABERABA";"145";"AVENIDA";"2734000";"NOSSA SENHORA DO O";"URBANA";"-4,669,787,979";"-2,349,990,082";"";"34"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"358";"MATILDE MACEDO SOARES";"Ativa";"EE";"JOSE SORIANO DE SOUSA";"30";"";"2555050";"CASA VERDE ALTA";"URBANA";"-4,666,732,025";"-2,349,567,032";"";"35"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"361";"PASQUALE PECCICACCO";"Ativa";"EE";"NAZARIO PAGANO";"225";"RUA";"2961030";"JARDIM MONJOLO";"URBANA";"-4,669,765,091";"-2,349,217,987";"";"36"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"371";"ANTONIO JOSE LEITE PROF";"Ativa";"EE";"DEZ DE MAIO";"271";"RUA";"2615100";"VILA AMELIA";"URBANA";"-4,665,530,014";"-2,347,050,095";"";"37"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"383";"ANTOINE DE SAINT EXUPERY";"Ativa";"EE";"RUA ANTONIO RIBEIRO DE MORAIS";"184";"RUA";"2751000";"VILA CARBONE";"URBANA";"-466,813,154";"-234,914,963";"";"38"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"395";"JOAQUIM LUIZ DE BRITO PROFESSOR";"Ativa";"EE";"RUA SANTA LUCIA FILIPPINI";"65";"RUA";"2737100";"ITABERABA";"URBANA";"-466,907";"-234,886";"";"39"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"401";"MARQUES DE TAMANDARE ALMIRANTE";"Ativa";"EE";"JACARECOPAIBA";"33";"RUA";"2965170";"VILA MARINA";"URBANA";"-4,670,240,021";"-234,843,998";"";"40"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"413";"JOAQUIM SILVADO DOUTOR";"Ativa";"EE";"RUA MONSENHOR MANOEL GOMES";"306";"RUA";"2975120";"VILA ZAT";"URBANA";"-4,670,999,908";"-2,347,990,036";"";"41"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"425";"REPUBLICA DO CHILE";"Ativa";"EE";"MARACAIA";"204";"RUA";"2612020";"VILA NOVA CACHOEIRINHA";"URBANA";"-4,666,342,163";"-2,347,013,092";"";"42"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"437";"ANGELINA MADUREIRA PROFESSORA";"Ativa";"EE";"RUA VICENTE FERREIRA LEITE";"489";"RUA";"2723000";"VILA SIQUEIRA";"URBANA";"-466,806,536";"-234,985,927";"";"43"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"449";"TAUNAY VISCONDE DE";"Ativa";"EE";"AVENIDA CELESTINO BOURROUL";"304";"AVENIDA";"2710000";"LIMAO";"URBANA";"-4,667,290,115";"-2,351,091,957";"";"44"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"450";"AUGUSTO RIBEIRO DE CARVALHO PROFESSOR";"Ativa";"EE";"RUA PROFESSOR JOAO MACHADO";"511";"RUA";"2927000";"NOSSA SENHORA DO O";"URBANA";"-4,670,286,942";"-234,980,793";"";"45"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"462";"AUGUSTO MEIRELLES REIS FILHO PROFESSOR";"Ativa";"EE";"RUA PADRE JOAO GUALBERTO";"311";"RUA";"2537000";"IMIRIM";"URBANA";"-4,665,129,089";"-2,349,152,946";"";"46"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"474";"MATHIAS AIRES";"Ativa";"EE";"MOINHO VELHO";"355";"RUA";"2929000";"MOINHO VELHO";"URBANA";"-46,707,901";"-2,349,419,975";"";"47"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"498";"LUIZ GONZAGA RIGHINI PROFESSOR";"Ativa";"EE";"AVENIDA DEPUTADO EMILIO CARLOS";"900";"AVENIDA";"2720100";"LIMAO";"URBANA";"-4,667,613,983";"-2,349,702,072";"";"48"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"504";"MARIO TEIXEIRA MARIANO PROFESSOR";"Ativa";"EE";"RUA DOM ANTONIO DE ALMEIDA LUSTOSA";"94";"RUA";"2756030";"JARDIM PRIMAVERA ZONA NORTE";"URBANA";"-4,667,782,974";"-2,348,488,045";"";"49"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"516";"JOSE CARLOS DIAS PROFESSOR";"Ativa";"EE";"RUA VICHY";"488";"RUA";"2522100";"VILA BARUEL";"URBANA";"-4,666,022,873";"-2,350,438,881";"";"50"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"528";"COLOMBO DE ALMEIDA PROFESSOR";"Ativa";"EE";"RUA GRACIANO ALTIERI";"114";"RUA";"2545060";"CASA VERDE ALTA";"URBANA";"-4,666,149,902";"-234,939,003";"";"51"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"536";"TARCISIO ALVARES LOBO";"Ativa";"EE";"RUA ESTELA BORGES MORATO";"500";"RUA";"2722000";"VILA SIQUEIRA";"URBANA";"-4,668,330,002";"-2,350,270,081";"";"52"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"541";"JOAQUIM NABUCO";"Ativa";"EE";"RUA JOAQUIM AFONSO DE SOUZA";"355";"RUA";"2543000";"VILA CELESTE";"URBANA";"-4,666,577,911";"-2,348,856,926";"";"53"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"553";"JACOMO STAVALE PROFESSOR";"Ativa";"EE";"MANUEL MADRUGA";"205";"RUA";"2960020";"MOINHO VELHO";"URBANA";"-4,669,970,322";"-2,349,601,555";"";"54"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"565";"NOSSA SENHORA DO RETIRO";"Ativa";"EE";"RUA  DOUTOR  PEDRO MUSTRE PORTUGAL";"265";"RUA";"2952080";"VILA RENATO ZONA NORTE";"URBANA";"-4,671,965,027";"-2,347,281,075";"";"55"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"577";"DULCE FERREIRA BOARIN PROFESSORA";"Ativa";"EE";"RUA DOUTOR FLEURY SILVEIRA";"295";"RUA";"2563010";"VILA SANTA MARIA";"URBANA";"-4,667,020,035";"-2,348,973,083";"";"56"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"589";"PLINIO DAMASCO PENNA PROFESSOR";"Ativa";"EE";"RUA GENERAL ULHOA CINTRA";"37";"RUA";"2759030";"VILA BANCARIA MUNHOZ";"URBANA";"-4,668,378,067";"-2,348,321,915";"";"57"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"LIMAO";"590";"PAULO SETUBAL";"Ativa";"EE";"AVENIDA DEPUTADO EMILIO CARLOS";"1980";"AVENIDA";"2720200";"LIMAO";"URBANA";"-4,667,535,019";"-2,348,938,942";"";"58"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"607";"TITO PRATES DA FONSECA";"Ativa";"EE";"MENDONCA JUNIOR";"611";"RUA";"2610010";"VILA DOS ANDRADES";"URBANA";"-4,666,410,065";"-234,769,001";"";"59"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"619";"REGENTE FEIJO";"Ativa";"EE";"ANTONIO DE COUROS";"SN";"RUA";"2726000";"VILA PALMEIRAS";"URBANA";"-466,899";"-234,972";"";"60"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"620";"ANTONIO EMILIO SOUZA PENNA PROFESSOR";"Ativa";"EE";"CAROLINA MARIA DO CARMO";"30";"RUA";"2729080";"VILA ALBERTINA";"URBANA";"-4,669,260,025";"-2,350,379,944";"";"61"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"FREGUESIA DO O";"632";"AUGUSTO DE MACEDO COSTA DOUTOR";"Ativa";"EE";"CONCEICAO DE JACAREI";"8";"RUA";"2805140";"VILA CRUZ DAS ALMAS";"URBANA";"-4,669,689,941";"-2,348,027,992";"";"62"
"ESTADUAL - SE";"NORTE 1";"SAO PAULO";"PIRITUBA";"644";"PIO XII";"Ativa";"EE";"OTAVIO DOMINGUITO";"50";"RUA";"2912040";"PIQUERI";"URBANA";"-467,094,157";"-235,058,535";"";"63"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"656";"FRONTINO GUIMARAES";"Ativa";"EE";"RUA PAULO GONCALVES";"55";"RUA";"2403020";"SANTANA";"URBANA";"-4,662,776,947";"-2,349,644,089";"";"64"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"668";"ROMULO PERO PROFESSOR";"Ativa";"EE";"RUA COPACABANA";"243";"RUA";"2461000";"SANTA TERESINHA";"URBANA";"-4,663,784,027";"-2,349,398,041";"";"65"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"673";"PAULO EGYDIO DE OLIVEIRA CARVALHO SENADOR";"Ativa";"EE";"ARARITAGUABA";"1264";"RUA";"2122011";"VILA MARIA";"URBANA";"-4,658,198,166";"-2,351,498,985";"";"66"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"681";"TOLEDO BARBOSA";"Ativa";"EE";"RUA MARIA CANDIDA";"293";"RUA";"2071010";"VILA GUILHERME";"URBANA";"-4,661,178,576";"-2,350,193,135";"";"67"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"693";"RITA BICUDO PEREIRA PROFA";"Ativa";"EE";"PERI RONCHETTI";"494";"AVENIDA";"2633000";"JARDIM PERI";"URBANA";"-4,665,100,098";"-2,346,190,071";"";"68"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"700";"HORACIO LAFER MINISTRO";"Ativa";"EE";"DIAS DA SILVA";"1464";"RUA";"2114002";"VILA MARIA";"URBANA";"-4,658,465,958";"-2,351,390,076";"";"69"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"711";"NARBAL FONTES PROFESSORA";"Ativa";"EE";"AVENIDA CONCEICAO";"806";"AVENIDA";"2072000";"CARANDIRU";"URBANA";"-46,605,751";"-2,350,029";"";"70"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"723";"OCTAVIO MENDES DOUTOR";"Ativa";"EE";"RUA VOLUNTARIOS DA PATRIA";"3422";"RUA";"2402300";"SANTANA";"URBANA";"-4,662,620,163";"-2,348,914,909";"";"71"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"735";"PAUL HUGON PROF";"Ativa";"EE";"JOSE DE ALMEIDA BOTELHO GENERAL";"196";"RUA";"2422090";"PARQUE MANDAQUI";"URBANA";"-4,663,539,886";"-2,347,109,985";"";"72"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"747";"MARIA MONTESSORI";"Ativa";"EE";"CONCEICAO";"2288";"AVENIDA";"2072002";"VILA PAIVA";"URBANA";"-4,659,312,826";"-2,350,017,284";"";"73"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"759";"FLORINDA CARDOSO PROFESSORA";"Ativa";"EE";"ITAUNA";"748";"RUA";"2111031";"VILA MARIA";"URBANA";"-4,659,052,627";"-2,351,597,168";"";"74"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"760";"AFRANIO PEIXOTO";"Ativa";"EE";"RUA MARIA CANDIDA";"1936";"RUA";"2071013";"VILA GUILHERME";"URBANA";"-465,969,696";"-2,350,844,002";"";"75"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"772";"VISCONDE DE INHAUMA ALMIRANTE";"Ativa";"EE";"GUACA";"1382";"AVENIDA";"2435001";"LAUZANE PAULISTA";"URBANA";"-4,663,349,915";"-2,347,669,983";"";"76"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"784";"ANESIA SINCORA PROFESSORA";"Ativa";"EE";"RUA JOSE BERNARDO PINTO";"758";"RUA";"2055001";"VILA GUILHERME";"URBANA";"-4,660,467,911";"-2,351,567,078";"";"77"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"796";"HEROIS DA FEB";"Ativa";"EE";"RUA SOLDADO BENEDITO ELISEU DOS SANTOS";"SN";"RUA";"2177020";"PARQUE NOVO MUNDO";"URBANA";"-4,656,898,117";"-2,351,194,954";"";"78"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"802";"IMPERATRIZ LEOPOLDINA";"Ativa";"EE";"TOGO";"571";"RUA";"2124050";"JARDIM JAPAO";"URBANA";"-4,657,794,952";"-235,053,997";"";"79"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"CACHOEIRINHA";"814";"RAQUEL ASSIS BARREIROS PROFA";"Ativa";"EE";"PENHA BRASIL GENERAL";"1255";"AVENIDA";"2673000";"VILA NOVA CACHOEIRINHA";"URBANA";"-466,683";"-234,641";"";"80"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"838";"JOAO VIEIRA DE ALMEIDA";"Ativa";"EE";"GUILHERME COTCHING";"1272";"AVENIDA";"2113012";"VILA MARIA";"URBANA";"-4,658,943,176";"-2,351,825,905";"";"81"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"CASA VERDE";"848";"JOAQUIM LEME DO PRADO PROFESSOR";"Ativa";"EE";"AVENIDA IMIRIM";"2113";"AVENIDA";"2465200";"IMIRIM";"URBANA";"-466,522,789";"-2,348,822,975";"";"82"
"ESTADUAL - SE";"LESTE 5";"SAO PAULO";"VILA MARIA";"851";"JULIO MAIA";"Ativa";"EE";"SOBRAL JUNIOR";"234";"RUA";"2130020";"VILA MARIA ALTA";"URBANA";"-4,658,980,942";"-2,350,536,919";"";"83"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"863";"JOSE MARCELINO DA FONSECA MAJOR";"Ativa";"EE";"RUA SOLDADO BENTINHO";"87";"RUA";"2418090";"PARQUE MANDAQUI";"URBANA";"-4,662,895,966";"-2,347,079,086";"";"84"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"875";"CASTRO ALVES";"Ativa";"EE";"FRANCISCO BRUNO";"67";"RUA";"2432070";"VILA MARIZA MAZZEI";"URBANA";"-4,663,970,184";"-2,348,559,952";"";"85"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"899";"PEDRO COSTA DEPUTADO";"Ativa";"EE";"NILO LUIS MAZZEI";"378";"RUA";"2081070";"VILA ISOLINA MAZZEI";"URBANA";"-4,660,280,991";"-234,934,597";"";"86"
"ESTADUAL - SE";"NORTE 2";"SAO PAULO";"MANDAQUI";"905";"CARLOS DE LAET PROF";"Ativa";"EE";"ALBERTINA VIEIRA DA SILVA GORDO";"147";"RUA";"2410000";"VILA AURORA ZONA NORTE";"URBANA";"-466,242,981";"-2,347,699,928";"";"87"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"917";"ANTONIO LISBOA PROFESSOR";"Ativa";"EE";"RUA PROFESSOR FABIO FANUCCHI";"425";"RUA";"2045080";"BAIRRO JARDIM SAO PAULO";"URBANA";"-4,662,107,849";"-2,350,462,914";"";"88"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"929";"ANTONIO VIEIRA PADRE";"Ativa";"EE";"AVENIDA CRUZEIRO DO SUL";"3301";"AVENIDA";"2031200";"CANINDE";"URBANA";"-4,662,521,362";"-2,350,171,089";"";"89"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"930";"HOMEM DE MELLO BARAO";"Ativa";"EE";"RUA ALFREDO PUJOL";"1555";"RUA";"2017013";"SANTANA";"URBANA";"-4,662,908,936";"-2,350,016,975";"";"90"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"942";"BUENOS AIRES";"Ativa";"EE";"RUA DOUTOR OLAVO EGIDIO";"1008";"RUA";"2037001";"SANTANA";"URBANA";"-4,661,624,908";"-2,350,009,918";"";"91"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"966";"GONCALVES DIAS";"Ativa";"EE";"NILO LUIS MAZZEI";"SN";"RUA";"2081070";"VILA ISOLINA MAZZEI";"URBANA";"-4,660,326,004";"-2,349,443,054";"";"92"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"VILA GUILHERME";"978";"CASIMIRO DE ABREU";"Ativa";"EE";"RUA CORONEL JORDAO";"144";"RUA";"2075030";"VILA PAIVA";"URBANA";"-4,660,173,035";"-2,350,790,024";"";"93"
"ESTADUAL - SE";"CENTRO";"SAO PAULO";"SANTANA";"985";"REPUBLICA DA BOLIVIA";"Ativa";"EE";"RUA OUTEIRO DA CRUZ";"571";"RUA";"2041040";"JARDIM SAO PAULO";"URBANA";"-466,315,918";"-2,348,498,917";"";"94"
